Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
SSH1131Q,Chủ nghĩa xã hội khoa học,2(2-0-0-4),2,2,0.7
SSH1141Q,Lịch sử Đảng cộng sản Việt Nam,2(2-0-0-4),2,2,0.7
SSH1151Q,Tư tưởng Hồ Chí Minh,2(2-0-0-4),2,2,0.7
IT3052E,Fundamentals of optimization,3(3-1-0-6),3,4,0.6
CH5207,Đường ống bể chứa và thiết bị phụ trợ ,3(3-1-0-6),3,4,0.7
IT2022E,Applied Statistics and Experimental Design,3(3-1-0-6),3,4,0.6
ET2105E,Data Structures and Algorithms,2(2-1-0-4),2,3,0.7
ET4471,Mạch xử lý tín hiệu y sinh,3(2-1-1-6),3,4.5,0.7
ME4031E,Cơ sở dao động trên ô tô,2(2-1-0-4),2,3,0.7
TE2040E,Thực hành thiết kế I,3(3-1-0-6),3,4,0.7
TE3200E,Kết cấu ô tô hiện đại,3(3-1-0-6),3,4,0.7
TE2010E,Động lực học phân tích,2(2-1-0-4),2,3,0.7
TE2601E,Kỹ thuật thủy khí,2(2-0-1-4),2,3.5,0.7
EM1110E,Kinh tế học vĩ mô đại cương,3(3-1-0-6),3,4,0.7
EM2301E,Tin học kinh tế đại cương,3(1-1-2-6),3,5,0.6
EM3211E,Nguyên lý marketing,3(3-1-0-6),3,4,0.7
CH1015E,Hóa học II,2(2-0-1-4),2,3.5,0.7
CH2040E,Đại cương về kỹ thuật quá trình,3(3-1-0-6),3,4,0.7
CH2041E,Cơ học chất lỏng,2(2-1-0-4),2,3,0.7
BF2511E,Nhập môn Công nghệ thực phẩm,1(1-0-1-2),1,2.5,0.7
BF2571E,Kỹ thuật các quá trình CNTP I,2(2-0-1-4),2,3.5,0.7
TEX4472,Thiết kế trang phục đặc biệt,2(2-1-0-4),2,3,0.7
MI2110Q,Phương pháp tính và Matlab,3(2-0-2-6),3,5,0.7
IT3073Q,Hệ điều hành,3(3-0-1-6),3,4.5,0.7
MSE2013,Khoa học vật liệu đại cương,2(2-1-0-4),2,3,0.7
CH3480E,Thí nghiệm quá trình thiết bị I,1(0-0-2-2),1,3,1
EM1800E,Nhập môn Phân tích kinh doanh,2(1-2-0-4),2,3,0.7
EM2730,Báo cáo tài chính,2(2-1-0-4),2,3,0.7
CH3200E,Hóa hữu cơ I,3(3-1-0-6),3,4,0.7
CH1018E,Hóa học I,2(2-1-0-4),2,3,0.7
TE2001E,Nhập môn kỹ thuật ô tô,2(1-0-2-4),2,4,0.7
TE2050E,Cơ học vật liệu,2(2-0-1-4),2,3.5,0.7
EM4028,Thị trường năng lượng II,3(0-0-3-6),3,4.5,0.5
ME2110Q,Nhập môn kỹ thuật cơ khí,2(2-0-1-4),2,3.5,0.7
MSE4453,Vật liệu composite,2(2-0-1-4),2,3.5,0.7
EE3012,"Năng lượng tái tạo: Công nghệ, thị trường và chính sách phát triển",3(3-1-0-6),3,4,0.7
EM3016,Kinh tế công nghiệp,3(2-1-0-6),3,3,0.7
EM4014,Tổ chức lao động II,3(0-0-3-6),3,4.5,0.5
EM4046,Cải tiến năng suất II,3(0-0-3-6),3,4.5,0.5
EM4060,Tâm lý học quản lý ứng dụng,2(0-0-2-2),2,3,0.5
EM4071,Quan hệ lao động II,2(0-0-2-2),2,3,0.5
EM4037,Định mức lao động II,2(0-0-2-2),2,3,0.5
ET2042,Linh kiện điện tử,2(2-0-1-4),2,3.5,0.7
EM4033,Quản trị rủi ro tài chính,2(0-0-2-2),2,3,0.5
EM4027,Kiểm toán hoạt động ứng dụng,2(0-0-2-2),2,3,0.5
EM4030,Kế toán thuế II,2(0-0-2-2),2,3,0.5
EM4017,Marketing dịch vụ tài chính,2(0-0-2-2),2,3,0.5
EM4020,Tín dụng NHTM ứng dụng,2(0-0-2-2),2,3,0.5
EM4035,Phân tích tài chính ứng dụng,2(0-0-2-2),2,3,0.5
MSE1012,Nhập môn kỹ thuật,2(2-1-0-4),2,3,0.7
IT2140,Điện tử cho CNTT lab ,2(0-4-0-4),2,4,0.7
IT3103,Lập trình hướng đối tượng,3(2-1-1-6),3,4.5,0.7
IT4549,Phát triển phần mềm theo chuẩn kỹ năng ITSS,3(3-1-0-6),3,4,0.7
IT3323,Xây dựng chương trình dịch,3(2-2-0-6),3,4,0.7
IT5125,Đồ án tốt nghiệp,6(0-0-12-12),6,15,0.5
JP1132,Tiếng Nhật 3,3(0-6-0-6),0,6,0.7
JP2111,Tiếng Nhật 4,3(0-6-0-6),0,6,0.7
IT3420E,Electronics for Information Technology,2(2-1-0-4),2,3,0.7
IT4110E,Scientific computing,3(3-1-0-6),3,4,0.7
IT4172E,Signal processing,2(2-1-0-4),2,3,0.7
IT4593E,Introduction to Communication Enginieering,2(2-1-0-4),2,3,0.7
IT3170E,Applied Algorithms  ,2(2-1-0-4),2,3,0.7
IT4015E,Introduction to Information Security,3(3-1-0-6),3,4,0.7
IT5023E,Graduation Research 1,2(0-0-4-4),2,4,0.5
IT5024E,Graduation Research 2,2(0-0-4-4),2,4,0.5
IT4549E,ITSS Software Development,3(3-1-0-6),3,4,0.5
EM4448Q,Kiểm soát chất lượng,2(2-1-0-4),2,3,0.7
MSE4162,Hỏa luyện,2(2-0-0-4),2,2,0.7
MSE4163,Ứng dụng của thép và hợp kim ,2(2-0-0-4),2,2,0.7
MSE4259,Công nghệ tạo hình tấm,3(2-1-0-6),3,3,0.7
MSE4269,Công nghệ tạo hình khối,3(2-1-1-6),3,4.5,0.7
MSE4279,Dung sai và lắp ghép,2(2-0-0-4),2,2,0.7
MSE4362,Xử lý số liệu và quy hoạch thực nghiệm,2(2-1-0-4),2,3,0.7
MSE4372,Kỹ thuật mô phỏng số đúc,2(2-1-0-4),2,3,0.7
MSE4017,Vật liệu Ceramic,2(2-0-1-6),2,3.5,0.7
MSE5617,Vật liệu composite,2(2-0-1-6),2,3.5,0.7
MSE4563,Mô phỏng số quá trình xử lý nhiệt,2(2-1-0-4),2,3,0.7
MSE4572,Lý thuyết độ bền,2(2-1-0-4),2,3,0.7
IT3323E,Compiler Construction,3(2-2-0-6),3,4,0.7
IT4409E,Web technologies and e- Services,3(2-2-0-6),3,4,0.7
IT4785E,Mobile Programming,2(2-1-0-4),2,3,0.7
IT4441E,User Interface and User Experience,3(2-2-0-6),3,4,0.7
IT4210E,Embedded Systems,3(3-0-1-6),3,4.5,0.7
IT4735E,IoT and Applications,2(2-1-0-4),2,3,0.7
IT4651E,IP Network Design and Implementation,3(2-0-2-6),3,5,0.7
IT5125E,Bachelor Thesis,6(0-0-12-12),6,15,0.5
MI1144,Đại số tuyến tính,3(2-2-0-6),3,4,0.7
EE4020E,Ngắn mạch trong hệ thống điện,3(3-1-0-6),3,4,0.7
EE4040E,Bảo vệ và điều khiển hệ thống điện,3(3-1-1-6),3,5.5,0.7
EE4116E,Tự động hóa hệ thống điện,3(3-1-0-6),3,4,0.7
EE3101E,Các nguồn năng lượng tái tạo,3(3-1-0-6),3,4,0.7
EE4117E,Vận hành và quy hoạch hệ thống điện,3(3-1-0-6),3,4,0.7
EE3910E,Thực tập kỹ thuật ,2(0-0-4-4),2,4,0.7
EE4900E,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.7
CLE4333,Tiếng Anh Aptis trình độ B1,4(3-3-0-3),0,0,1
CLE4411,Tiếng Anh TA3 và TA4,4(4-1-0-1),0,0,1
IT2140E,Electronics for Information Technology lab ,2(0-4-0-4),2,4,0.7
MI1114,Giải tích I,3(2-2-0-6),3,4,0.7
MI1124,Giải tích II,3(2-2-0-6),3,4,0.7
MI1134,Phương trình vi phân và Chuỗi,3(2-2-0-6),3,4,0.7
PH1114,Vật lý I,3(2-1-1-6),3,4.5,0.7
IT5124,Đồ án tốt nghiệp,6(0-0-12-12),6,15,0.5
FL1601,Tiếng Pháp VP 1,3(1-4-0-6),0,5,0.7
FL1602,Tiếng Pháp VP 2,2(1-2-0-4),0,3,0.7
FL1603,Tiếng Pháp VP 3,4(2-4-0-8),0,6,0.7
FL1604,Tiếng Pháp VP 4,4(2-4-0-8),0,6,0.7
FL1605,Tiếng Pháp VP 5,4(2-4-0-8),0,6,0.7
FL1606,Tiếng Pháp VP 6,3(1-4-0-6),3,5,0.7
FL1607,Tiếng Pháp VP 7,1(1-1-0-4),1,2,0.7
FL1608,Tiếng Pháp VP 8,3(1-4-0-6),3,5,0.7
FL1609,Tiếng Pháp VP 9,1(1-1-0-4),1,2,0.7
FL1128,Tiếng Anh tăng cường,3(2-2-0-6),0,4,0.6
FL1129,Tiếng Anh cơ sở 1,3(2-2-0-6),0,4,0.6
FL1130,Tiếng Anh cơ sở 2,3(2-2-0-6),0,4,0.5
JP1133,Tiếng Nhật 3,3(0-6-0-6),0,6,0.6
IT3670,Lập trình ứng dụng Tizen,3(0-0-6-6),3,6,0.7
MSE5114,Tinh luyện thép và hợp kim,3(3-0-0-6),3,3,0.7
MSE5120,Kỹ thuật mới trong công nghệ gang thép,3(3-0-0-6),3,3,0.7
MSE5130,Thiết bị nhà máy sản xuất gang thép,3(3-0-0-6),3,3,0.7
EM4231Q,Thống kê ứng dụng nâng cao/ Statistique inductive, ,2,3,0.7
EM4312Q,Quản trị marketing,4(3-2-0-8),4,5,0.6
EM4314Q,Hành vi người tiêu dùng,2(2-1-0-4),2,3,0.6
EM4315F,Phân tích thị trường/ Analyse des marchés, ,2,3,0.7
EM4316Q,Thương mại điện tử,3(3-0-0-6),3,3,0.6
EM4317Q,Marketing dịch vụ,2(2-1-0-4),2,3,0.6
EM4319Q,Marketing quốc tế,2(2-0-0-4),2,2,0.6
EM4322Q,Truyền thông marketing,2(2-0-0-4),2,2,0.6
EM4323Q,Quản trị thương hiệu,2(2-1-0-4),2,3,0.6
EM4350F,Thực tập tốt nghiệp/Stage de fin d’études (6-8 semaines), ,4,10,0.7
EM4350Q,Thực tập tốt nghiệp,2(0-0-4-8),2,5,0.5
EM4351F,Khóa luận tốt nghiệp/ Mémoire de fin d’études et soutenance, ,8,20,0.7
EM4351Q,Khóa luận tốt nghiệp,6(0-0-12-24),6,15,0.5
EM4410Q,Sản xuất tinh gọn,2(2-1-0-4),2,3,0.7
EM4411Q,Kinh tế kỹ thuật,3(3-1-0-6),3,4,0.7
EM4412F,Quản lý chất lượng/ Gestion Industrielle et de Qualité, ,3,4,0.7
EM4412Q,Quản trị chất lượng,3(3-1-0-6),3,4,0.6
EM4413F,Quản trị nhân lực/ Gestion de ressources  humaines, ,2,3,0.7
EM4413Q,Quản trị nhân lực (Eng),3(3-1-0-6),3,4,0.6
EM4415Q,Quản trị công nghệ,2(2-1-0-4),2,3,0.6
EM4416F,Quản trị chiến lược/ Management stratégique, ,2,3,0.7
EM4416Q,Quản trị chiến lược,3(2-2-0-6),3,4,0.6
EM4418Q,Quản trị sản xuất,3(2-2-0-6),3,4,0.6
EM4419Q,Hệ thống sản xuất tích hợp máy tính,3(3-1-0-6),3,4,0.7
EM4420Q,Quản lý bảo trì công nghiệp,2(2-1-0-4),2,3,0.7
EM4421Q,Mô hình ra quyết định,2(2-1-0-4),2,3,0.6
EM4422F,Mô hình ra quyết định/ Simulation de gestion, ,2,3,0.7
EM4423Q,Thiết kế hệ thống sản xuất,2(2-1-0-4),2,3,0.7
EM4424Q,"Mô phỏng hệ thống sản xuất, dịch vụ",3(3-1-0-6),3,4,0.7
EM4426Q,Lập kế hoạch và điều độ sản xuất,3(2-2-0-6),3,4,0.7
EM4429Q,Quản trị mua sắm,2(2-1-0-4),2,3,0.7
EM4430Q,Quản trị đổi mới,2(2-1-0-4),2,3,0.7
EM4431Q,Quản trị logistics,3(2-2-0-6),3,4,0.7
EM4432F,Quản lý chuỗi cung cấp (SCM)/ L’introduction à la Supply Chain, ,2,3,0.7
EM4432Q,Quản trị chuỗi cung ứng,3(3-1-0-6),3,4,0.7
EM4435F,Quản lý dự án/ Management de projets d’investissement, ,2,3,0.7
EM4435Q,Quản trị dự án,3(3-1-0-6),3,4,0.6
EM4440Q,Cải tiến năng suất,3(2-2-0-6),3,4,0.7
EM4442F,Quản lý dự trữ/ Management des achats, ,2,3,0.7
EM4442Q,Quản lý dự trữ và kho hàng,2(2-1-0-4),2,3,0.7
EM4443Q,Nhập môn ngành Quản lý công nghiệp,2(2-1-0-6),2,3,0.7
EM4444Q,Mô hình tối ưu,3(3-1-0-6),3,4,0.7
EM4445Q,Quản lý vận tải,2(2-1-0-4),2,3,0.7
EM4450Q,Thực tập tốt nghiệp,3(0-0-6-6),3,7.5,0.5
EM4451Q,Khóa luận tốt nghiệp,8(0-0-16-16),8,20,0.5
EM4452Q,Kỹ thuật ra quyết định đa biến,2(2-1-0-4),2,3,0.7
EM4453Q,Chuyên đề nghiên cứu,2(0-0-4-8),2,4,0.7
EM4454Q,Chuyên đề I,2(0-0-4-8),2,4,0.7
EM4455Q,Chuyên đề II,4(0-0-8-16),4,10,0.7
EM4512F,Thuế và hệ thống thuế/ Fiscalité, ,2,3,0.7
EM4512Q,Thuế và hệ thống thuế,3(3-0-0-6),3,3,0.7
EM4521Q,Nghiệp vụ ngân hàng,4(4-0-0-8),4,4,0.7
EM4531Q,Thị trường chứng khoán,2(2-0-0-4),2,2,0.6
EM4535Q,Phân tích tài chính,2(2-0-0-4),2,2,0.7
EM4539Q,Định giá doanh nghiệp,2(2-0-0-4),2,2,0.7
EM4720Q,Kế toán doanh nghiệp,4(3-2-0-8),4,5,0.6
EM4725Q,Kiểm toán cơ bản,4(3-2-0-8),4,5,0.7
EM4728Q,Kiểm soát nội  bộ,2(2-1-0-4),2,3,0.7
EM4732Q,Kế toán ngân hàng,3(3-0-0-6),3,3,0.7
ENG1101,English Composition 1, ,3, ,0.7
ENG1102,English Composition 2, ,3, ,0.7
ENG2205,World Literature 1, ,3, ,0.7
ENG2206,World Literature 2, ,3, ,0.7
ET2000Q,Nhập môn kỹ thuật Điện tử Viễn thông,2(2-0-1-4),2,3.5,0.7
ET2012Q,Kỹ thuật điện tử,2(2-0-1-4),2,3.5,0.7
ET2020Q,Thực tập cơ bản,3(0-0-6-0),3,6,0.7
ET2030Q,Ngôn ngữ lập trình,3(3-0-1-6),3,4.5,0.7
ET2040Q,Cấu kiện điện tử,3(3-0-1-6),3,4.5,0.7
ET2050Q,Lý thuyết mạch,3(3-0-1-6),3,4.5,0.7
ET2060Q,Tín hiệu và hệ thống,3(3-1-0-6),3,4,0.7
ET2070Q,Cơ sở truyền tin,2(2-0-1-4),2,3.5,0.7
ET2080Q,Cơ sở kỹ thuật đo lường,2(2-0-1-4),2,3.5,0.7
ET3120Q,Kỹ thuật điện tử,4(3-1-1-8),4,5.5,0.7
ET3180Q,Thông tin vô tuyến,3(3-0-1-6),3,4.5,0.7
ET3210Q,Trường điện từ,3(3-0-1-6),3,4.5,0.7
ET3220Q,Điện tử số,3(3-0-1-6),3,4.5,0.7
ET3230Q,Điện tử tương tự I,3(3-0-1-6),3,4.5,0.7
ET3240Q,Điện tử tương tự II,3(3-0-1-6),3,4.5,0.7
ET3250Q,Thông tin số,3(3-0-1-6),3,4.5,0.7
ET3260Q,Kỹ thuật phần mềm ứng dụng,2(2-1-0-4),2,3,0.7
ET3270Q,Thực tập kỹ thuật,2(0-0-4-4),2,4,1
ET3280Q,Anten và truyền sóng,2(2-1-0-4),2,3,0.7
ET3290Q,Đồ án thiết kế I,2(0-0-4-4),2,4,1
ET3300Q,Kỹ thuật vi xử lý,3(3-1-0-6),3,4,0.7
ET3310Q,Cơ sở điện tử viễn thông,3(3-1-0-6),3,4,0.7
ET4010Q,Đồ án thiết kế II,2(0-0-4-4),2,4,1
ET4020Q,Xử lý số tín hiệu,3(3-0-1-6),3,4.5,0.7
ET4030Q,"Thiết kế, tổng hợp IC số và hệ thống số",4(4-1-0-8),4,5,0.7
ET4040Q,Kiến trúc máy tính,3(3-0-1-6),3,4.5,0.7
ET4060Q,Phân tích và thiết kế hướng đối tượng,3(3-1-0-6),3,4,0.7
ET4070Q,Cơ sở truyền số liệu,3(3-0-1-6),3,4.5,0.7
ET4080Q,Mạng thông tin,3(3-0-1-6),3,4.5,0.7
ET4090Q,Kỹ thuật siêu cao tần,3(3-1-0-6),3,4,0.7
ET4230Q,Mạng máy tính,3(3-0-1-6),3,4.5,0.7
ET4250Q,Hệ thống viễn thông,3(3-1-0-6),3,4,0.7
ET4260Q,Đa phương tiện,2(2-1-0-4),2,3,0.7
ET4280Q,Kỹ thuật mạng nâng cao,2(2-1-0-4),2,3,0.7
ET4290Q,Hệ điều hành,2(2-1-0-4),2,3,0.7
ET4300Q,Đa phương tiện nâng cao,2(2-1-0-4),2,3,0.7
ET4310Q,Thông tin quang,3(3-1-0-6),3,4,0.7
ET4330Q,Thông tin di động,2(2-1-0-4),2,3,0.7
ET4340Q,Thiết kế VLSI,3(3-1-0-6),3,4,0.7
ET4350Q,Điện tử công nghiệp,2(2-0-1-4),2,3.5,0.7
ET4360Q,Thiết kế hệ nhúng ,2(2-1-0-4),2,3,0.7
ET4370Q,Kỹ thuật truyền hình,2(2-0-1-4),2,3.5,0.7
ET4380Q,Thông tin vệ tinh,2(2-1-0-4),2,3,0.7
ET4400Q,Đo lường tự động,2(2-1-0-4),2,3,0.7
ET4410Q,Tổ chức và quy hoạch mạng viễn thông ,2(2-1-0-4),2,3,0.7
ET4430Q,Lập trình nâng cao,2(2-1-0-4),2,3,0.7
ET4590Q,Cơ sở xử lý ảnh số,3(3-0-1-6),3,4.5,0.7
ET4600Q,Công nghệ Nano,2(2-1-0-4),2,3,0.7
ET4610Q,Điện tử công suất,3(3-0-1-6),3,4.5,0.7
ET4900Q,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
ET5011Q,Thực tập cuối khóa,3(0-0-6-12),3,7.5,0.5
ET5020Q,Đồ án thiết kế III,3(0-0-6-6),3,6,0.7
ET5111Q,Đồ án tốt nghiệp kỹ sư,9(0-0-18-36),9,22.5,0.5
FIN3331,Managerial Finance 1, ,3, ,0.7
FIN3332,Managerial Finance 2, ,3, ,0.7
HE2010Q,Kỹ thuật nhiệt,2(2-0-0-4),2,2,0.7
IS3310,Introduction to Information System, ,3, ,0.7
IT1110Q,Tin học đại cương,4(3-1-1-8),4,5.5,0.6
IT2000Q,Nhập môn Công nghệ Thông tin và Truyền thông,3(2-0-2-6),3,5,0.5
IT3010Q,Cấu trúc dữ liệu và giải thuật,3(3-1-0-6),3,4,0.7
IT3020Q,Toán rời rạc,3(3-1-0-6),3,4,0.7
IT3030Q,Kiến trúc máy tính,3(3-1-0-6),3,4,0.7
IT3040Q,Kỹ thuật lập trình,2(2-1-0-4),2,3,0.7
IT3042Q,Lập trình cấu trúc,2(2-1-0-6),2,3,0.7
IT3050Q,Tiếng Anh chuyên ngành,2(2-1-0-4),2,3,0.7
IT3070Q,Hệ điều hành,3(3-1-0-6),3,4,0.7
IT3080Q,Mạng máy tính,3(3-1-0-6),3,4,0.7
IT3090Q,Cơ sở dữ liệu,3(3-1-0-6),3,4,0.5
IT3094Q,Cơ sở dữ liệu,3(3-0-1-6),3,4.5,0.7
IT3100Q,Lập trình hướng đối tượng,2(2-1-0-4),2,3,0.7
IT3110Q,Linux và phần mềm nguồn mở,2(2-1-0-4),2,3,0.7
IT3120Q,Phân tích thiết kế hệ thống thông tin,2(2-1-0-4),2,3,0.7
IT3670Q,Nhập môn Java,3(3-0-1-6),3,4.5,0.7
IT3680Q,Java nâng cao,3(3-0-1-6),3,4.5,0.7
IT3910Q,Project I,3(0-0-6-12),3,6,0.7
IT3920Q,Project II,3(0-0-6-12),3,6,0.7
IT4010Q,An toàn và bảo mật thông tin,3(3-1-0-6),3,4,0.7
IT4030Q,Nhập môn hệ quản trị cơ sở dữ liệu,2(1-2-0-4),2,3,0.7
IT4040Q,Trí tuệ nhân tạo,3(3-1-0-6),3,4,0.7
IT4060Q,Lập trình mạng,2(2-1-0-4),2,3,0.6
IT4079Q,Ngôn ngữ và phương pháp dịch,2(2-1-0-4),2,3,0.6
IT4080Q,Nhập môn công nghệ phần mềm,2(2-1-0-4),2,3,0.7
IT4090Q,Xử lý ảnh,2(2-1-0-4),2,3,0.7
IT4110Q,Tính toán khoa học,3(3-1-0-6),3,4,0.7
IT4130Q,Lập trình song song,2(2-1-0-4),2,3,0.7
IT4160Q,KT vi xử lý và giao tiếp máy tính,3(3-1-0-6),3,4,0.6
IT4170Q,Xử lý tín hiệu số,2(2-1-0-4),2,3,0.6
IT4240Q,Quản trị dự án công nghệ thông tin,2(2-1-0-4),2,3,0.6
IT4260Q,An ninh mạng,2(2-1-0-4),2,3,0.7
EV4141,Kỹ thuật xử lý nước thải,3(3-1-0-6),3,4,0.7
BF5821,Thực tập tốt nghiệp KTSH,3(0-0-6-6),3,7.5,0.5
FL1146,Reading,2(1-2-0-4),0,3,0.5
FL1147,Writing,3(2-2-0-6),0,4,0.5
ME4429,CAD/CAM/CNC,2(2-0-1-4),2,3.5,0.7
ME4913,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
IT3283,Kiến trúc máy tính,2(2-1-0-4),2,3,0.7
TEX4014,Thiết kế sản phẩm da,2(2-0-0-4),2,2,0.6
TEX4024,Thiết kế giày nâng cao,2(1-2-0-4),2,3,0.6
TEX4034,Thực hành thiết kế sản phẩm da giầy,3(0-0-6-6),3,9,0.5
TE3210E,Lý thuyết ô tô,3(3-1-0-6),3,4,0.6
TEX4044,Cơ sở tạo mẫu sản phẩm da giầy,3(1-0-4-6),3,7,0.6
TEX4054,Tin học ứng dụng trong thiết kế giầy,3(0-0-6-6),3,9,0.5
TEX4064,Công nghệ cắt may sản phẩm da giầy,2(2-0-0-4),2,2,0.7
TEX5152,Thiết kế trang phục đặc biệt,2(2-1-0-4),2,3,0.6
TEX5925,Thực tập tốt nghiệp,3(0-0-9-6),3,7.5,0.5
EM1170,Pháp luật đại cương,2(2-0-0-4),2,2,0.7
ED4050,Lý luận dạy học chuyên ngành KT,2(2-0-0-4),2,2,0.7
TEX5915,Đồ án tốt nghiệp kỹ sư,9(0-0-18-18),9,22.5,0.5
EE4230E,Lý thuyết điều khiển tự động 2,3(3-1-0-6),3,4,0.7
ED3240,Biên soạn tài liệu khoa học kĩ thuật,3(2-2-0-4),3,4,0.7
HE5160,Công nghệ xử lý phát thải khói,3(3-1-0-6),3,4,0.7
IT3290,Thực hành cơ sở dữ liệu,2(0-4-0-4),2,4,0.7
IT3292,Cơ sở dữ liệu,2(2-0-0-4),2,2,0.5
ET4050E,Kỹ thuật Internet,3(2-1-1-6),3,4.5,0.7
ET4310E,Thông tin sợi quang,3(3-0-1-6),3,4.5,0.7
CH4037,Công nghệ chế biến dầu,4(4-1-0-8),4,5,0.7
CH4031,Phụ gia sản phẩm dầu mỏ,2(2-1-0-4),2,3,0.7
CH3912,Đồ án chuyên ngành CNCN,2(0-0-4-4),2,4,0.7
NE5201,Che chắn bảo vệ an toàn bức xạ,3(1-3-1-6),3,5.5,0.7
HE4309,Chỉnh định hệ thống điều khiển quá trình,2(2-0-1-4),2,3.5,0.7
EV5115,Chuyên đề CNMT,2(2-0-0-4),2,2,0.7
EV5216,Thực tập chuyên ngành (QLMT),2(0-0-4-8),2,4,0.5
TEX5081,Chuyên đề bông phế,2(2-0-0-4),2,2,0.7
EE5070,Chuyên đề NMĐ nguyên tử,2(2-0-0-4),2,2,0.7
TE4575,CN chế tạo máy thuỷ khí,2(2-1-0-4),2,3,0.7
MSE4368,CN và Thiết bị cán kéo,2(2-1-0-4),2,3,0.7
BF5560,Cơ cấu chấp hành tự động thủy – khí,2(2-1-0-4),2,3,0.7
TEX5071,Cơ cấu máy dệt,2(2-0-0-4),2,2,0.7
TE5210,Cơ điện tử ô tô cơ bản,3(3-0-1-6),3,4.5,0.7
HE4501,Cơ học chất lưu ,3(3-0-0-6),3,3,0.7
TE4901,Cơ học phá huỷ,3(2-2-0-6),3,4,0.7
IT4804Q,Đa phương tiện,2(2-1-0-4),2,3,0.6
IT4815Q,Quản trị mạng,2(2-1-0-4),2,3,0.6
IT4843Q,Tích hợp dữ liệu và XML,3(3-1-0-6),3,4,0.7
IT4851Q,Hệ CSDL đa phương tiện,3(3-1-0-6),3,4,0.7
IT4853Q,Tìm kiếm thông tin và trình diễn thông tin,3(3-1-0-6),3,4,0.7
IT4859Q,Thiết kế và quản trị cơ sở dữ liệu,3(2-0-2-6),3,5,0.5
IT4875Q,Xử lý ngôn ngữ tự nhiên,2(2-1-0-4),2,3,0.7
IT4876Q,Nhập môn chương trình dịch,3(3-1-0-6),3,4,0.7
IT4882Q,Mật mã và Ứng dụng,3(3-1-0-6),3,4,0.7
IT4883Q,Phát triển phần mềm phân tán,3(3-1-0-6),3,4,0.7
IT4884Q,Các hệ thống nhúng và thời gian thực,3(3-1-0-6),3,4,0.7
IT4885Q,Mô hình và thuật toán Internet phổ biến,3(3-1-0-6),3,4,0.6
IT4886Q,Kỹ nghệ phần mềm hướng dịch vụ,3(3-1-0-6),3,4,0.7
IT4887Q,Mạng không dây và phát triển ứng dụng di động,3(3-1-0-6),3,4,0.7
IT4888Q,Văn phong Kỹ thuật,3(3-1-0-6),3,4,0.7
IT4892Q,Phương pháp và công cụ đánh giá phần mềm,3(3-1-0-6),3,4,0.7
IT4895Q,Công nghệ Web tiên tiến,2(2-1-0-6),2,3,0.7
IT4898Q,"Multimedia, trò chơi và các hệ thống giải trí",2(2-1-0-4),2,3,0.7
IT4899Q,Công nghệ tác tử,2(2-1-0-4),2,3,0.7
IT4940Q,Project 3: Thiết kế và quản trị HTTT,3(0-0-6-12),3,6,0.7
IT4991Q,Thực tập kỹ thuật,2(0-0-4-8),2,4,0.5
IT5240Q,Đồ án tốt nghiệp,12(0-0-24-48),12,30,0.5
IT5315Q,Đồ án tốt nghiệp kỹ sư (CNTT),12(0-0-24-24),12,30,0.5
ME2011Q,Đồ họa kỹ thuật 1,3(3-1-0-6),3,4,0.7
ME2012Q,Đồ họa kỹ thuật 2,3(3-1-0-6),3,4,0.7
ME2026Q,Vẽ kỹ thuật,2(2-1-0-4),2,3,0.7
ME2100Q,Nhập môn cơ điện tử,3(2-1-2-6),3,6,0.7
ME2116Q,Kỹ năng trình bày,2(2-1-0-4),2,3,0.7
ME2140Q,Cơ học kỹ thuật 1,3(2-2-0-4),3,4,0.7
ME2822Q,Hệ thống điều khiển,3(3-1-0-6),3,4,0.7
ME2823Q,Cơ khí đại cương,2(2-0-1-4),2,3.5,0.7
ME3010Q,Cơ học kỹ thuật 2,3(2-2-0-4),3,4,0.7
ME3036Q,Thực tập xưởng ,2(0-0-4-4),2,4,0.7
ME3040Q,Sức bền vật liệu 1,2(2-0-1-4),2,3.5,0.6
ME3050Q,Sức bền vật liệu II,2(2-0-1-4),2,3.5,0.7
ME3060Q,Nguyên lý máy,3(3-0-1-6),3,4.5,0.6
ME3070Q,Kỹ thuật đo,3(3-0-1-6),3,4.5,0.7
ME3081Q,Thiết kế hệ thống CĐT,3(1-1-2-6),3,5,0.7
ME3090Q,Chi tiết máy,3(3-0-1-6),3,4.5,0.7
ME3110Q,Vật liệu chất dẻo và composite,2(2-0-1-4),2,3.5,0.7
ME3130Q,Đồ án chi tiết máy,2(0-0-4-4),2,4,0.7
ME3140Q,Kỹ thuật an toàn và môi trường,2(2-1-0-4),2,3,0.7
ME3168Q,Robotics,3(3-1-0-6),3,4,0.6
ME3170Q,Công nghệ chế tạo máy,4(4-0-1-8),4,5.5,0.7
ME3300Q,Kỹ thuật lập trình trong cơ điện tử,3(2-2-0-6),3,4,0.7
ME3811Q,Thực tập xưởng trên máy CNC,2(0-0-4-4),2,4,0.7
ME4022Q,Chế tạo phôi,2(2-0-1-4),2,3.5,0.7
